user,item_id,next_item,cache_hit
6,764,269,True
62,14126,13948,False
101,8400,7287,False
167,15312,16981,False
211,7877,13344,False
219,11059,6812,False
219,6812,12967,False
541,9975,14126,False
550,13072,16981,False
637,3271,1024,False
654,17778,11819,False
674,16488,202,True
678,18361,13447,False
678,57,16981,False
681,5707,4593,False
883,8892,18431,False
883,18431,19280,False
963,12072,14669,False
967,4763,4780,True
1100,17318,17959,False
1261,11097,873,False
1321,1367,17654,False
1549,9725,11989,False
1594,7607,5962,False
1704,12369,14936,False
1736,5756,17466,False
1779,17668,18216,True
1855,12653,17415,False
1856,14739,18325,True
1963,15532,13596,False
1965,4843,7477,False
1965,5025,2535,True
1965,13957,13849,True
2263,16346,10437,False
2428,15914,346,False
2431,9648,10576,False
2431,6810,3325,False
2431,13232,7331,False
2431,680,10167,False
2476,11584,16077,False
2492,2451,19572,False
2523,10684,7114,False
2710,17717,8603,True
2710,8603,4043,True
2710,4043,11596,False
2710,11596,5981,False
2710,5981,13907,True
2725,1846,7607,False
2738,6714,19030,True
2781,9058,14244,True
2823,15881,1846,False
2870,15816,12254,False
2896,3497,9906,False
2969,7607,1846,False
2969,680,5962,False
3013,8281,11878,False
3112,7568,7200,False
3169,2459,13622,True
3204,10167,680,False
3291,3933,17310,False
3291,13621,10540,False
3364,5734,19658,False
3504,19052,7735,False
3605,4464,16221,False
3765,10317,12638,False
3775,17959,13072,False
3834,7963,11626,False
3881,9632,3906,False
4192,18206,1160,False
4232,198,4138,False
4316,10084,12479,False
4614,15826,2188,False
4684,17192,6338,False
4763,1074,1120,True
4796,1188,14054,False
4804,1846,15881,False
4804,5962,10167,False
4809,10631,7844,False
4867,3515,1268,True
4946,1077,13008,False
5174,185,7191,False
5195,3111,12111,False
5202,10512,4625,False
5275,2384,17072,False
5306,6920,1488,True
5404,18827,14962,False
5404,684,5446,False
5440,9350,365,True
5451,16417,12537,False
5514,3864,9905,False
5584,2859,10348,False
5596,12588,2699,False
5614,12665,6539,False
5614,14536,2967,False
5615,14466,13577,False
5664,13358,6572,False
5664,5962,7607,False
5756,7220,11813,False
5811,11386,18552,False
5927,2392,16775,False
5944,1648,18143,False
6057,18867,13849,False
6208,9652,373,False
6323,8281,11878,False
6353,6729,14351,False
6583,4922,15078,False
6612,8308,11510,False
6626,3787,16608,True
6626,17295,18484,False
6632,10280,3440,False
6670,3097,19412,False
6694,4601,15376,False
6724,14536,4611,False
6736,9693,7112,False
6782,5032,1809,False
6885,7149,10419,False
6900,3022,4397,False
6931,2111,8446,False
6986,6539,3260,False
7092,10397,16961,False
7171,3293,10830,False
7184,13577,2701,False
7184,2701,13140,False
7375,17450,17406,False
7401,4438,4801,False
7452,4381,14616,False
7473,8846,15152,True
7477,15881,13232,False
7526,16255,57,False
7564,16255,4601,False
7598,11097,8710,False
7598,15881,13568,False
7598,13568,13211,False
7626,13812,10357,False
7674,9779,5012,True
7693,11669,482,False
7785,1719,12133,True
7791,2794,16626,False
7873,3924,8572,False
8009,14773,6377,False
8109,3396,16423,False
8267,6378,5338,False
8442,11097,8710,False
8442,13296,11984,False
8447,6810,7481,False
8448,16095,10343,False
8448,16981,13072,False
8460,13447,6245,False
8500,18028,1867,False
8560,11642,15530,False
8562,14034,18746,False
8610,17450,17406,False
8685,7220,11813,False
8792,16886,9139,False
8792,15775,9203,False
8805,6593,2567,False
8811,1757,16726,False
8829,17534,1740,False
8864,16199,17834,False
8871,4775,17295,True
9045,19475,13232,False
9114,4208,6213,False
9171,4993,5544,False
9313,12327,11437,False
9368,7638,9388,False
9402,19283,10314,False
9554,9139,11068,False
9571,7325,15751,False
9774,3985,4775,False
9788,12120,12824,False
